title,link,description,pubDate,releaseDate,guid,episodeType,episode,itunes_title,author,explicit,image,enclosure,duration,subtitle,summary,clean
163: Can You Fight City Hall…If You Are City Hall?,https://www.thisamericanlife.org/163/can-you-fight-city-hallif-you-are-city-hall,,,2000-06-30T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/163/tQIeKzfjSap1Xfze1nD2Ocdq_kyPU_glZTgLtcbHfgo/163.mp3,,"Stories of people who stand up alone for what's right, damn the consequences.",,
162: Moving,https://www.thisamericanlife.org/162/moving,,,2000-06-23T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/162/iuzqwZms4nfYNFgjfw2B8DfioKRxQNkEhuefedxgOpo/162.mp3,,Stories of people who did not want to move but circumstance forced their hands.,,
161: Million Bubbles,https://www.thisamericanlife.org/161/million-bubbles,,,2000-06-02T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/161/9WxcDBl4fzDgI6aFEo7NY1kObGhMBlwnypHfdn0QYnQ/161.mp3,,A look at what's going on inside the individual glass and steel worlds of our cars.,,
160: Character Assassination,https://www.thisamericanlife.org/160/character-assassination,,,2000-05-19T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/160/PD8Y3ael-QfE9pN160o0oVmkl7f3HADG4pP1E5OXkyE/160.mp3,,David Foster Wallace reports on a turning point in the 2000 presidential primary.,,
159: Mother’s Day,https://www.thisamericanlife.org/159/mothers-day,,,2000-05-12T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/159/VW7jkUALaPihGAror_jNaljDco4kT-vtdvMEaHp7xu0/159.mp3,,"Stories of moms: How they treat us, how we treat them.",,
158: Mob Mentality,https://www.thisamericanlife.org/158/mob-mentality,,,2000-05-05T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/158/BdctT_Eadaa7c5wTFAHlmvZYaCV68UdFSDwtP9ULSGw/158.mp3,,"The pleasure and the terror of being in a rampaging, angry mob.",,
157: Secret Life of Daytime,https://www.thisamericanlife.org/157/secret-life-of-daytime,,,2000-04-14T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/157/ix30-sfwfuj9ox0LYl_agnCImuAFNZHYJOQ-TiWfAoo/157.mp3,,"All those people you see in the middle of the workday, in coffee shops and bookstores—why aren't they at work?",,
156: What Remains,https://www.thisamericanlife.org/156/what-remains,,,2000-03-31T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/156/lL2Cz7zA2bZp5Bw2mgpQrHzh0Uo5TDt_0hGCOAjmTTU/156.mp3,,"Stories of people revisiting what happened, and who they were back when.",,
155: Hoaxing Yourself (2000),https://www.thisamericanlife.org/155/hoaxing-yourself-2000,,,2000-03-17T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/155/pvXLKIgRfUDruUeQlYAhI2Eueeo0ThesXDWgjDWyOD8/155.mp3,,Stories of people who tell a lie and then believe the lie more than anyone else does.,,
154: In Dog We Trust (2000),https://www.thisamericanlife.org/154/in-dog-we-trust-2000,,,2000-03-10T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/154/qD7NyXF_HjP8e8xcBF_GKOK0aTUOAMEtlGgUvNXKIXo/154.mp3,,Exactly how much are the animals that live in our home caught up in everyday family dynamics?,,
153: Dolls,https://www.thisamericanlife.org/153/dolls,,,2000-03-03T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/153/lVJhpG-qwyqZyZuNMOyaBECpxMWBsC_CvKlLyQuJqL8/153.mp3,,"The story of the book The Lonely Doll and its author, and how the author's life came to resemble something from her book.",,
152: Crush,https://www.thisamericanlife.org/152/crush,,,2000-02-11T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/152/ATVz16UBmQYhnyAAcMUkWXDi3U44Km6W9bITVnA2-ls/152.mp3,,"What if you held onto a high-school crush? Under what conditions would it never go away? Tobias Wolff reads a short story called ""Kiss.""",,
151: Primary,https://www.thisamericanlife.org/151/primary,,,2000-01-28T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/151/2nHqCxdi9Tf5Edaeoigw2CrDUQJB_vY5xZ4A1Sx-Yfk/151.mp3,,Stories from the New Hampshire primary. We hear from voters who've found candidates they love. And we hear what those voters are seeing that the rest of us aren't.,,
150: Kids As Adults,https://www.thisamericanlife.org/150/kids-as-adults,,,2000-01-21T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/150/Gl7LnAlLbTgA6yzByFlH6C61Jy6zfa49V7tyZnqcTNQ/150.mp3,,Stories of kids trying to act like adults—some by choice—some because they're forced to.,,
149: Bedside Diplomacy,https://www.thisamericanlife.org/149/bedside-diplomacy,,,2000-01-14T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/149/wc9pua1lC90sDDpl6uB9i35KYUqRglqJAffxSgzibAM/149.mp3,,"In the hospital, we're in a place that has its own rules and its own language and its own customs.",,
148: The Angels Wanna Wear My Red Suit,https://www.thisamericanlife.org/148/the-angels-wanna-wear-my-red-suit,,,1999-12-24T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/148/z-RRbjOr3jMtYvX3AzN1VDMMx6tq1OPewTIbTiHeJWA/148.mp3,,"The many, many different versions of Santa Claus.",,
147: A Teenager's Guide to God,https://www.thisamericanlife.org/147/a-teenagers-guide-to-god,,,1999-12-17T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/147/yS0xSzW6Gm9GCVjPGX0Unssjao_xZmC1ZiAQxcO0woA/147.mp3,,Oh faithless and perverse generation? How long shall I be with you? How long shall I bear with you?—Matthew 17.,,
146: Urban Nature,https://www.thisamericanlife.org/146/urban-nature,,,1999-12-10T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/146/_xkG1maBhYS-S5sFsQmdXC3RGCmG7OejrqXNEbesr3Y/146.mp3,,"David Rakoff visits Iceland, where the government is careful not to disturb certain boulders because some people believe that elves live there.",,
145: Poultry Slam 1999,https://www.thisamericanlife.org/145/poultry-slam-1999,,,1999-11-26T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/145/SU8lASrfdHrOXsGS-t-HhY-KrsLq_u-C_sKsXe4anGU/145.mp3,,"Our annual program about turkeys, chickens, fowl of all types, and their mysterious hold over our imaginations.",,
144: Where Words Fail,https://www.thisamericanlife.org/144/where-words-fail,,,1999-11-05T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/144/tHy4EYrl_yK_0KtLnhAfe4wdGmH0vZWCDLMLmmoNNv8/144.mp3,,People struggle to invent words adequate to cope with death.,,
143: Sentencing,https://www.thisamericanlife.org/143/sentencing,,,1999-10-22T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/143/7HYBIuWfLOoo7hDsawcyiYqJX6XKkneH_LS8iUoyBAI/143.mp3,,Have mandatory minimum sentences gone too far?,,
142: Barbara,https://www.thisamericanlife.org/142/barbara,,,1999-10-15T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/142/x7H0zPVQKbNHrtTyLLWBUK7eVDgkGKi1ZYYvBRczBws/142.mp3,,We hear the story of one African-American single mother who recorded her family's life over the course of seven months.,,
141: Invisible Worlds,https://www.thisamericanlife.org/141/invisible-worlds,,,1999-10-01T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/141/QcT0d66zK0DbECTNxdh9T_mUR6IKC0ppc5jMql_Ym2A/141.mp3,,Stories of people who are trying to make invisible worlds visible.,,
140: Family Business,https://www.thisamericanlife.org/140/family-business,,,1999-09-24T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/140/b_8MA9gQ8M3pdWkpTlomKLE_d7khQXVYPgZDw3lyis4/140.mp3,,What happens when the tension of family dynamics collides with the pressure of capitalist market forces.,,
139: Ghosts of Elections Past,https://www.thisamericanlife.org/139/ghosts-of-elections-past,,,1999-09-03T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/139/-Smm9nmDdqx-vE-LL8V-_W_a4pYRhy7GUARpFydFrDk/139.mp3,,Stories designed to provide some small sense of hope about American politics.,,
138: The Real Thing,https://www.thisamericanlife.org/138/the-real-thing,,,1999-08-27T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/138/L024Qu1xA0Lue6ceKvqn2qWM0YsVzD74s7INFfJ_1vQ/138.mp3,,"Stories of people drawn to some idea, some picture, some ""thing"" that they just want to be.",,
137: The Book That Changed Your Life,https://www.thisamericanlife.org/137/the-book-that-changed-your-life,,,1999-08-20T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/137/kf8R1a4CqMgpkcj5DbY7ZHSFdRWhaOkktU9OC_yYm68/137.mp3,,We want to believe our lives can be changed by a set of ideas contained in a book.,,
136: You Are Here,https://www.thisamericanlife.org/136/you-are-here,,,1999-08-06T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/136/xo8YyiyvtLvguerOXLWOfnRzzYunPqEHY1kHMtgaNn4/136.mp3,,"Three stories, three people, and three sets of maps.",,
135: Allure of Crime,https://www.thisamericanlife.org/135/allure-of-crime,,,1999-07-23T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/135/ytdzbqSdNa8k-r8MnQ467moDKBZq5nU3LGxk-scN_mw/135.mp3,,"Through our crimes, we express who we are.",,
134: We Didn’t,https://www.thisamericanlife.org/134/we-didnt,,,1999-07-09T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/134/4RiSd8bxbDxFO42srp2U_d9nqcGYkEbpxBjdJ1bpqhQ/134.mp3,,"It turns out that not falling in love, not doing our jobs, not spending time with our families is every bit as vivid and complicated an experience as doing something.",,
133: Sales,https://www.thisamericanlife.org/133/sales,,,1999-06-25T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/133/7izjQm-SEkyKVkxZOru34mWK6h16qUAttv3L13VFHPs/133.mp3,,"We accompany a Hollywood screenwriter as he tries to sell a movie idea and find ourselves asking, is the art of commerce better than the art of art?",,
132: Father’s Day ‘99,https://www.thisamericanlife.org/132/fathers-day-99,,,1999-06-18T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/132/kOJaxhJPkjR--lOcRyFWtv01tHJkSHunr3-4Vyf5mXk/132.mp3,,"Photographer Joel Meyerowitz goes on a last big trip with his father, who has Alzheimer's, and his son.",,
131: The Kids Are Alright,https://www.thisamericanlife.org/131/the-kids-are-alright,,,1999-06-04T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/131/ToObQHDjpHX2OKPfdVPINpEQTIeXHJuXUzANrkNJ7pw/131.mp3,,"Stories in which young people take matters into their own hands, broadcast for the tenth anniversary of the crackdown at Tiananmen Square.",,
130: Away From Home,https://www.thisamericanlife.org/130/away-from-home,,,1999-05-21T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/130/OawmmsWHUL7fh_dLUiKLBBqkQFQQQL61tJ_uW9f9tdg/130.mp3,,Stories of people going home to places they've never been before.,,
129: Advice,https://www.thisamericanlife.org/129/advice,,,1999-05-14T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/129/XLaplNDA0s2S4-3edk6a5mkcPNq8umFvezp1mBDoTVM/129.mp3,,What if you asked people for advice and actually took ALL of the advice that everyone gave you? Sarah Vowell tried exactly that.,,
128: Four Corners,https://www.thisamericanlife.org/128/four-corners,,,1999-04-30T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/128/M9wLKbW5-NLd3aysWyyg5izz5GaO9S9goPlfjX4VZTM/128.mp3,,We try to tell the story of life in America through portraits of life in four different states across the nation.,,
127: Pimp Anthropology,https://www.thisamericanlife.org/127/pimp-anthropology,,,1999-04-16T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/127/B_Rj0qxMaxfIZW6JSDPqUb7gys_dzC-2UMytdZCV7jU/127.mp3,,"A former pimp tells how he and three childhood friends became pimps in the 1970s in Oakland, California.",,
126: Do-Gooders,https://www.thisamericanlife.org/126/do-gooders,,,1999-04-09T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/126/UY90A7vHuqqNXVHotVb6h_dwpeS5Pf2yy63A3aTJp_8/126.mp3,,"Two do-gooders try to change things in their hometown for the better. But the more they try, the more people resent them.",,
125: Apocalypse,https://www.thisamericanlife.org/125/apocalypse,,,1999-04-02T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/125/1yJIsvRbF3XU_UcVPwYK-8RC8D1bm7nKHC_LhdPn6Ek/125.mp3,,Fundamentalist Christians and Orthodox Jews are combining forces to breed a perfect red cow that could bring about the end of the world.,,
124: Welcome to America,https://www.thisamericanlife.org/124/welcome-to-america,,,1999-03-19T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/124/avqtZOfGcQ85m1uT0DelsORL1psfEtNlmStYNbEaUiQ/124.mp3,,Stories of people moving to this country: what they see and hear that those of us who were born here don't.,,
123: High Cost of Living,https://www.thisamericanlife.org/123/high-cost-of-living,,,1999-02-26T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/123/kmbS0y2XK-53kE8eKwYychBAN3qR1p3IO2QkRDTMO98/123.mp3,,Stories of people who choose not to live every moment to the fullest or smell the roses.,,
122: Valentine’s Day ’99,https://www.thisamericanlife.org/122/valentines-day-99,,,1999-02-12T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/122/XR6VC0GmRcX0ZPTBpudZgD_04tx7eI9KKjDYvXzp7JY/122.mp3,,Stories of impossible love and heartbreak.,,
121: Twentieth Century Man,https://www.thisamericanlife.org/121/twentieth-century-man,,,1999-01-29T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/121/TXybWfcRMxe_9RuCOTXVEh6BtemGcWebIPE8WR4s2XQ/121.mp3,,What happens if you're too good at throwing everything out and starting over?,,
120: Be Careful Who You Pretend to Be,https://www.thisamericanlife.org/120/be-careful-who-you-pretend-to-be,,,1999-01-22T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/120/iop9VVyRQh6wpPtvJEBF8P341C1z-jHKHryutOrhpQ4/120.mp3,,"Three stories of people pretending to be something they're not, and what happens to them.",,
119: Lockup,https://www.thisamericanlife.org/119/lockup,,,1999-01-08T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/119/Kzg53_xaZF4JuNhx08gvB7qd4j7d12OuewaYP1Sqlls/119.mp3,,"Stories of the lives of prisoners in the United States, and the lives of their families.",,
118: What You Lookin’ At?,https://www.thisamericanlife.org/118/what-you-lookin-at,,,1998-12-18T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/118/ENibyhUjCv1vmlONhV3QSOKE-i5tkNpranx4pvo3Umk/118.mp3,,"Stories about seeing and being seen, taped before a live audience in Town Hall in New York City.",,
117: You Gonna Eat That?,https://www.thisamericanlife.org/117/you-gonna-eat-that,,,1998-12-11T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/117/kqzLc89ng6THgvIkpbSrqlF5_dKv3R6szI8vEzKT4Ac/117.mp3,,The family table is stage on which many family dramas are played out.,,
116: Poultry Slam 1998,https://www.thisamericanlife.org/116/poultry-slam-1998,,,1998-11-27T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/116/JftsUPu9-n1wTS1N24w_DgNbRSBOqOrfNv7eUjCFnLQ/116.mp3,,"Our annual program about turkeys, chickens, and fowl of all types.",,
115: First Day,https://www.thisamericanlife.org/115/first-day,,,1998-11-13T00:00:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/115/1aOrUNWKSdf7ELjVdRDgAIl8yJW3EfVrLt-QNCxcR3Q/115.mp3,,"A rookie cop and a squirrel, and other stories of first days on the job.",,
114: Last Words,https://www.thisamericanlife.org/114/last-words,,,1998-10-23T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/114/IElQ5t4dUTM1665CZA14oeHddwP5ckUvQ8YrdRwD_r8/114.mp3,,Stories of people's last words before death.,,
113: Windfall,https://www.thisamericanlife.org/113/windfall,,,1998-10-16T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/113/MJiiITYV13oAIRMpiRvg7wkBRGGfLoXeNwvfXAONxdA/113.mp3,,What happens when you suddenly strike it rich?,,
112: Ladies and Germs,https://www.thisamericanlife.org/112/ladies-and-germs,,,1998-10-02T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/112/MyHo5JuuuYesx4q3y29vb3oWwBd_v2UnlX8KDsbIvyY/112.mp3,,How irrational fear of germs means that you aren't going to get good apple cider in your local supermarket this fall.,,
111: Adventures in the Simple Life,https://www.thisamericanlife.org/111/adventures-in-the-simple-life,,,1998-09-11T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/111/b69gg4elTeV-ZeXBQ1Hv_M4c8Zt_n1zBWYd1cFkHSFA/111.mp3,,I thought this was supposed to be easy.,,
110: Mapping,https://www.thisamericanlife.org/110/mapping,,,1998-09-04T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/110/Rz_aBEmGWci9rmc-Gzq0Ag3CH0NthGDLU0xOlLqf3uE/110.mp3,,The world redrawn by the five senses.,,
109: Notes on Camp,https://www.thisamericanlife.org/109/notes-on-camp,,,1998-08-28T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/109/NtHeuKzJ5BBwL24zeYtE9hf-kZ8-YP0-kU1lT7p_WY4/109.mp3,,We attempt to bridge the gap of misunderstanding between camp people and non-camp people.,,
108: Truth and Lies at Age Ten,https://www.thisamericanlife.org/108/truth-and-lies-at-age-ten,,,1998-08-07T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/108/o-tEmpksQMrEnexKdKsRsm8t_TiEOYCv8fXNzRnudkA/108.mp3,,A woman who'd been diagnosed with cystic fibrosis talks about the lies she told herself as a child.,,
107: Trail of Tears (1998),https://www.thisamericanlife.org/107/trail-of-tears-1998,,,1998-07-03T00:00:00-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/107/yQ83HKR8-2DLlyt_Z5LCZc1uVRKQkDz-ClzxFg3bqOI/107.mp3,,Sarah Vowell re-traces the route her Cherokee ancestors took when expelled from their own land by President Andrew Jackson.,,
